"Sample","Run","SNV_plus_indel_plus_large_indels","TotalSNPs","TotalIndels","InsertionsRef","InsertionsQry","InsertionSumRef","InsertionSumQry","TotalBasesRef","TotalBasesQry","UnalignedBasesRef","UnalignedBasesQry","Breakpoints","Relocations","Translocations","Inversions","indels_plus_snps","indels_per_hundredkbp","snps_per_hundredkbp","indels_plus_snps_per_hundredkbp"
"JKD6159_R10","dragonflye_hybrid",317,51,238,7,21,19670,13740,2811435,2808462,10204,929,50,4,0,0,289,8.47,1.81,10.28
"JKD6159_R10","dragonflye_long",447,80,337,7,23,19668,13760,2811435,2808369,10204,929,54,4,0,0,417,11.99,2.85,14.83
"JKD6159_R10","hybracter_hybrid_last",356,92,237,7,20,13706,12342,2811435,2818663,4241,5165,46,3,0,0,329,8.43,3.27,11.7
"JKD6159_R10","hybracter_long_last",421,154,240,7,20,13676,12312,2811435,2818666,4211,5135,46,3,0,0,394,8.54,5.48,14.01
"JKD6159_R9","hybracter_hybrid",469,97,347,6,19,9465,8107,2811435,2818593,0,928,44,3,0,0,444,12.34,3.45,15.79
"JKD6159_R9","hybracter_long",437,90,322,6,19,9465,8106,2811435,2818628,0,929,44,3,0,0,412,11.45,3.2,14.65
"JKD6159_R9","unicycler",424,116,267,18,23,14191,14209,2811435,2816037,899,925,80,6,0,0,383,9.5,4.13,13.62
"JKD6159_R9","dragonflye_hybrid",406,52,325,8,21,9498,13740,2811435,2818740,18,929,52,4,0,0,377,11.56,1.85,13.41
"JKD6159_R9","dragonflye_long",786,100,657,7,22,9527,15482,2811435,2818429,62,928,52,4,0,0,757,23.37,3.56,26.93
"JKD6159_R9","hybracter_hybrid_last",314,52,237,6,19,9465,8106,2811435,2818672,0,929,44,3,0,0,289,8.43,1.85,10.28
"JKD6159_R9","hybracter_long_last",437,90,322,6,19,9465,8106,2811435,2818628,0,929,44,3,0,0,412,11.45,3.2,14.65
"Lerminiaux_isolateA","hybracter_hybrid",0,0,0,0,0,0,0,4767905,4767905,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateA","hybracter_long",24,19,5,0,0,0,0,4767905,4767906,0,0,0,0,0,0,24,0.1,0.4,0.5
"Lerminiaux_isolateA","unicycler",109,94,13,2,0,402,0,4767905,4767512,0,0,4,0,0,0,107,0.27,1.97,2.24
"Lerminiaux_isolateA","dragonflye_hybrid",51,0,50,1,0,3237,0,4767905,4767917,0,0,4,1,0,0,50,1.05,0,1.05
"Lerminiaux_isolateA","dragonflye_long",183,22,160,1,0,3237,0,4767905,4767859,0,0,4,1,0,0,182,3.36,0.46,3.82
"Lerminiaux_isolateA","hybracter_hybrid_last",0,0,0,0,0,0,0,4767905,4767905,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateA","hybracter_long_last",24,19,5,0,0,0,0,4767905,4767906,0,0,0,0,0,0,24,0.1,0.4,0.5
"Lerminiaux_isolateB","hybracter_hybrid",0,0,0,0,0,0,0,4866809,4866809,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateB","hybracter_long",66,55,10,1,0,1,0,4866809,4866804,1,0,2,1,0,0,65,0.21,1.13,1.34
"Lerminiaux_isolateB","unicycler",78,63,14,1,0,1200,0,4866809,4865621,1195,0,2,0,0,0,77,0.29,1.29,1.58
"Lerminiaux_isolateB","dragonflye_hybrid",1,0,0,1,0,13,0,4866809,4866796,13,0,2,1,0,0,0,0,0,0
"Lerminiaux_isolateB","dragonflye_long",179,64,112,3,0,1904,0,4866809,4866747,5,0,6,1,0,0,176,2.3,1.32,3.62
"Lerminiaux_isolateB","hybracter_hybrid_last",0,0,0,0,0,0,0,4866809,4866809,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateB","hybracter_long_last",65,55,10,0,0,0,0,4866809,4866805,0,0,0,0,0,0,65,0.21,1.13,1.34
"Lerminiaux_isolateC","hybracter_hybrid",0,0,0,0,0,0,0,4845357,4845357,0,0,2,1,0,0,0,0,0,0
"Lerminiaux_isolateC","hybracter_long",31,18,12,1,0,1,0,4845357,4845350,1,0,2,1,0,0,30,0.25,0.37,0.62
"Lerminiaux_isolateC","unicycler",53,39,13,0,1,0,27,4845357,4845335,0,0,2,0,0,0,52,0.27,0.8,1.07
"Lerminiaux_isolateC","dragonflye_hybrid",37,0,36,1,0,3210,0,4845357,4845307,0,0,4,1,0,0,36,0.74,0,0.74
"Lerminiaux_isolateC","dragonflye_long",104,16,87,1,0,3210,0,4845357,4845272,0,0,4,1,0,0,103,1.8,0.33,2.13
"Lerminiaux_isolateC","hybracter_hybrid_last",0,0,0,0,0,0,0,4845357,4845357,0,0,2,1,0,0,0,0,0,0
"Lerminiaux_isolateC","hybracter_long_last",30,19,11,0,0,0,0,4845357,4845354,0,0,2,1,0,0,30,0.23,0.39,0.62
"Lerminiaux_isolateD","hybracter_hybrid",0,0,0,0,0,0,0,4758695,4758695,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateD","hybracter_long",31,13,17,1,0,2,0,4758695,4758694,2,0,2,1,0,0,30,0.36,0.27,0.63
"Lerminiaux_isolateD","unicycler",39,29,5,5,0,96657,0,4758695,4662060,94590,0,8,1,0,0,34,0.11,0.61,0.71
"Lerminiaux_isolateD","dragonflye_hybrid",1,0,0,1,0,8,0,4758695,4758687,8,0,2,1,0,0,0,0,0,0
"Lerminiaux_isolateD","dragonflye_long",139,32,106,1,0,8,0,4758695,4758641,8,0,2,1,0,0,138,2.23,0.67,2.9
"Lerminiaux_isolateD","hybracter_hybrid_last",0,0,0,0,0,0,0,4758695,4758695,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateD","hybracter_long_last",32,14,18,0,0,0,0,4758695,4758695,0,0,0,0,0,0,32,0.38,0.29,0.67
"Lerminiaux_isolateE","hybracter_hybrid",0,0,0,0,0,0,0,5313174,5313174,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateE","hybracter_long",166,138,28,0,0,0,0,5313174,5313176,0,0,0,0,0,0,166,0.53,2.6,3.12
"Lerminiaux_isolateE","unicycler",104,75,20,9,0,1455,0,5313174,5311545,107,0,18,3,0,0,95,0.38,1.41,1.79
"Lerminiaux_isolateE","dragonflye_hybrid",8,2,3,3,0,395,0,5313174,5312814,376,0,6,1,0,0,5,0.06,0.04,0.09
"Lerminiaux_isolateE","dragonflye_long",211,83,125,3,0,396,0,5313174,5312741,376,0,6,1,0,0,208,2.35,1.56,3.91
"Lerminiaux_isolateE","hybracter_hybrid_last",0,0,0,0,0,0,0,5313174,5313174,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateE","hybracter_long_last",166,138,28,0,0,0,0,5313174,5313176,0,0,0,0,0,0,166,0.53,2.6,3.12
"Lerminiaux_isolateF","hybracter_hybrid",68,26,41,0,1,0,520,5138701,5138749,0,520,4,0,0,2,67,0.8,0.51,1.3
"Lerminiaux_isolateF","hybracter_long",138,88,49,0,1,0,520,5138701,5138751,0,520,4,0,0,2,137,0.95,1.71,2.67
"Lerminiaux_isolateF","unicycler",295,165,125,4,1,171,366,5138701,5138600,90,366,10,2,0,2,290,2.43,3.21,5.64
"Lerminiaux_isolateF","dragonflye_hybrid",41,9,29,2,1,549,877,5138701,5138749,549,877,6,1,0,2,38,0.56,0.18,0.74
"Lerminiaux_isolateF","dragonflye_long",117,28,86,2,1,549,860,5138701,5138737,549,860,6,1,0,2,114,1.67,0.54,2.22
"Lerminiaux_isolateF","hybracter_hybrid_last",68,26,41,0,1,0,520,5138701,5138749,0,520,4,0,0,2,67,0.8,0.51,1.3
"Lerminiaux_isolateF","hybracter_long_last",138,88,49,0,1,0,520,5138701,5138751,0,520,4,0,0,2,137,0.95,1.71,2.67
"Lerminiaux_isolateG","hybracter_hybrid",0,0,0,0,0,0,0,4917515,4917515,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateG","hybracter_long",29,20,9,0,0,0,0,4917515,4917512,0,0,2,1,0,0,29,0.18,0.41,0.59
"Lerminiaux_isolateG","unicycler",117,95,22,0,0,0,0,4917515,4917519,0,0,0,0,0,0,117,0.45,1.93,2.38
"Lerminiaux_isolateG","dragonflye_hybrid",1,0,0,1,0,10,0,4917515,4917505,10,0,2,1,0,0,0,0,0,0
"Lerminiaux_isolateG","dragonflye_long",100,20,79,1,0,10,0,4917515,4917470,10,0,2,1,0,0,99,1.61,0.41,2.01
"Lerminiaux_isolateG","hybracter_hybrid_last",0,0,0,0,0,0,0,4917515,4917515,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateG","hybracter_long_last",23,17,6,0,0,0,0,4917515,4917513,0,0,0,0,0,0,23,0.12,0.35,0.47
"Lerminiaux_isolateH","hybracter_hybrid",26,14,12,0,0,0,0,4987369,4987363,0,0,0,0,0,0,26,0.24,0.28,0.52
"Lerminiaux_isolateH","hybracter_long",25,14,11,0,0,0,0,4987369,4987364,0,0,0,0,0,0,25,0.22,0.28,0.5
"Lerminiaux_isolateH","unicycler",43,42,0,1,0,270,0,4987369,4987099,0,0,2,0,0,0,42,0,0.84,0.84
"Lerminiaux_isolateH","dragonflye_hybrid",3,0,2,1,0,3266,0,4987369,4987356,0,0,4,1,0,0,2,0.04,0,0.04
"Lerminiaux_isolateH","dragonflye_long",135,20,114,1,0,3266,0,4987369,4987290,0,0,4,1,0,0,134,2.29,0.4,2.69
"Lerminiaux_isolateH","hybracter_hybrid_last",0,0,0,0,0,0,0,4987369,4987369,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateH","hybracter_long_last",25,14,11,0,0,0,0,4987369,4987364,0,0,0,0,0,0,25,0.22,0.28,0.5
"Lerminiaux_isolateI","hybracter_hybrid",0,0,0,0,0,0,0,4914339,4914339,0,0,2,1,0,0,0,0,0,0
"Lerminiaux_isolateI","hybracter_long",189,107,82,0,0,0,0,4914339,4914395,0,0,2,1,0,0,189,1.67,2.18,3.85
"Lerminiaux_isolateI","unicycler",23,19,2,1,1,162,294,4914339,4914469,0,0,6,1,0,0,21,0.04,0.39,0.43
"Lerminiaux_isolateI","dragonflye_hybrid",3,0,1,2,0,5281,0,4914339,4914341,0,0,6,1,0,0,1,0.02,0,0.02
"Lerminiaux_isolateI","dragonflye_long",341,93,247,1,0,3256,0,4914339,4914261,0,0,4,1,0,0,340,5.03,1.89,6.92
"Lerminiaux_isolateI","hybracter_hybrid_last",0,0,0,0,0,0,0,4914339,4914339,0,0,2,1,0,0,0,0,0,0
"Lerminiaux_isolateI","hybracter_long_last",189,107,82,0,0,0,0,4914339,4914395,0,0,2,1,0,0,189,1.67,2.18,3.85
"Lerminiaux_isolateJ","hybracter_hybrid",21,15,6,0,0,0,0,5383377,5383373,0,0,0,0,0,0,21,0.11,0.28,0.39
"Lerminiaux_isolateJ","hybracter_long",20,17,3,0,0,0,0,5383377,5383376,0,0,0,0,0,0,20,0.06,0.32,0.37
"Lerminiaux_isolateJ","unicycler",73,62,10,1,0,110,0,5383377,5383258,0,0,2,0,0,0,72,0.19,1.15,1.34
"Lerminiaux_isolateJ","dragonflye_hybrid",24,1,22,1,0,118,0,5383377,5383352,0,0,4,1,0,0,23,0.41,0.02,0.43
"Lerminiaux_isolateJ","dragonflye_long",113,22,90,1,0,118,0,5383377,5383350,0,0,4,1,0,0,112,1.67,0.41,2.08
"Lerminiaux_isolateJ","hybracter_hybrid_last",0,0,0,0,0,0,0,5383377,5383377,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateJ","hybracter_long_last",20,17,3,0,0,0,0,5383377,5383376,0,0,0,0,0,0,20,0.06,0.32,0.37
"Lerminiaux_isolateK","hybracter_hybrid",5,2,3,0,0,0,0,5540133,5540130,0,0,0,0,0,0,5,0.05,0.04,0.09
"Lerminiaux_isolateK","hybracter_long",219,171,48,0,0,0,0,5540133,5540137,0,0,0,0,0,0,219,0.87,3.09,3.95
"Lerminiaux_isolateK","unicycler",134,94,36,3,1,466,25,5540133,5539618,0,0,8,0,0,0,130,0.65,1.7,2.35
"Lerminiaux_isolateK","dragonflye_hybrid",12,5,6,1,0,153,0,5540133,5540119,0,0,4,1,0,0,11,0.11,0.09,0.2
"Lerminiaux_isolateK","dragonflye_long",290,116,172,2,0,159,0,5540133,5540051,0,0,6,1,0,0,288,3.1,2.09,5.2
"Lerminiaux_isolateK","hybracter_hybrid_last",6,2,4,0,0,0,0,5540133,5540129,0,0,0,0,0,0,6,0.07,0.04,0.11
"Lerminiaux_isolateK","hybracter_long_last",219,171,48,0,0,0,0,5540133,5540137,0,0,0,0,0,0,219,0.87,3.09,3.95
"Lerminiaux_isolateL","hybracter_hybrid",0,0,0,0,0,0,0,5016448,5016448,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateL","hybracter_long",39,23,15,1,0,1,0,5016448,5016444,1,0,2,1,0,0,38,0.3,0.46,0.76
"Lerminiaux_isolateL","unicycler",72,60,12,0,0,0,0,5016448,5016456,0,0,0,0,0,0,72,0.24,1.2,1.44
"Lerminiaux_isolateL","dragonflye_hybrid",39,0,38,1,0,131,0,5016448,5016391,0,0,4,1,0,0,38,0.76,0,0.76
"Lerminiaux_isolateL","dragonflye_long",190,26,162,2,0,140,0,5016448,5016330,0,0,6,1,0,0,188,3.23,0.52,3.75
"Lerminiaux_isolateL","hybracter_hybrid_last",0,0,0,0,0,0,0,5016448,5016448,0,0,0,0,0,0,0,0,0,0
"Lerminiaux_isolateL","hybracter_long_last",38,22,16,0,0,0,0,5016448,5016444,0,0,0,0,0,0,38,0.32,0.44,0.76
